time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.0,0.0,9.99957817676,0.0,0.0,0.0,0.0,0.0,-0.0140608320499,0.0,0.0,0.0,399.07612699,399.07612699,399.07612699,399.07612699
0.12000000000000001,0.0,0.0,9.99831392931,0.0,0.0,0.0,0.0,0.0,-0.0280809778133,0.0,0.0,0.0,399.090592072,399.090592072,399.090592072,399.090592072
0.18,0.0,0.0,9.99620919515,0.0,0.0,0.0,0.0,0.0,-0.0420772256193,0.0,0.0,0.0,399.099625972,399.099625972,399.099625972,399.099625972
0.23999999999999996,0.0,0.0,9.99326554493,0.0,0.0,0.0,0.0,0.0,-0.0560450154562,0.0,0.0,0.0,399.110640659,399.110640659,399.110640659,399.110640659
0.3,0.0,0.0,9.98948439353,0.0,0.0,0.0,0.0,0.0,-0.0699941001538,0.0,0.0,0.0,399.118663548,399.118663548,399.118663548,399.118663548
0.36000000000000004,0.0,0.0,9.98486670763,0.0,0.0,0.0,0.0,0.0,-0.0839296668329,0.0,0.0,0.0,399.125279396,399.125279396,399.125279396,399.125279396
0.4200000000000001,0.0,0.0,9.97941327169,0.0,0.0,0.0,0.0,0.0,-0.0978526023337,0.0,0.0,0.0,399.13198078,399.13198078,399.13198078,399.13198078
0.48000000000000015,0.0,0.0,9.973123835,0.0,0.0,0.0,0.0,0.0,-0.111796529027,0.0,0.0,0.0,399.12740164,399.12740164,399.12740164,399.12740164
0.5400000000000001,0.0,0.0,9.96599788299,0.0,0.0,0.0,0.0,0.0,-0.125736614734,0.0,0.0,0.0,399.131843703,399.131843703,399.131843703,399.131843703
0.6000000000000002,0.0,0.0,9.95803565293,0.0,0.0,0.0,0.0,0.0,-0.139672632269,0.0,0.0,0.0,399.136759438,399.136759438,399.136759438,399.136759438
0.6600000000000003,0.0,0.0,9.94923861287,0.0,0.0,0.0,0.0,0.0,-0.153563777595,0.0,0.0,0.0,399.156234168,399.156234168,399.156234168,399.156234168
0.7200000000000003,0.0,0.0,9.93960942346,0.0,0.0,0.0,0.0,0.0,-0.167411105624,0.0,0.0,0.0,399.175721937,399.175721937,399.175721937,399.175721937
0.7800000000000004,0.0,0.0,9.92915081614,0.0,0.0,0.0,0.0,0.0,-0.181211200418,0.0,0.0,0.0,399.196771072,399.196771072,399.196771072,399.196771072
0.8400000000000004,0.0,0.0,9.91786675308,0.0,0.0,0.0,0.0,0.0,-0.194926448187,0.0,0.0,0.0,399.231244363,399.231244363,399.231244363,399.231244363
0.9000000000000005,0.0,0.0,9.90576218777,0.0,0.0,0.0,0.0,0.0,-0.208561424558,0.0,0.0,0.0,399.264478586,399.264478586,399.264478586,399.264478586
0.9600000000000005,0.0,0.0,9.8928427958,0.0,0.0,0.0,0.0,0.0,-0.222087477744,0.0,0.0,0.0,399.307997576,399.307997576,399.307997576,399.307997576
1.0200000000000005,0.0,0.0,9.87911418018,0.0,0.0,0.0,0.0,0.0,-0.235535689615,0.0,0.0,0.0,399.341055347,399.341055347,399.341055347,399.341055347
1.0800000000000005,0.0,0.0,9.86458097988,0.0,0.0,0.0,0.0,0.0,-0.248907107743,0.0,0.0,0.0,399.374079898,399.374079898,399.374079898,399.374079898
1.1400000000000006,0.0,0.0,9.84924651755,0.0,0.0,0.0,0.0,0.0,-0.262244571567,0.0,0.0,0.0,399.392570097,399.392570097,399.392570097,399.392570097
1.2000000000000006,0.0,0.0,9.83311239064,0.0,0.0,0.0,0.0,0.0,-0.275562743987,0.0,0.0,0.0,399.406318728,399.406318728,399.406318728,399.406318728
1.2600000000000007,0.0,0.0,9.81618038631,0.0,0.0,0.0,0.0,0.0,-0.288840629321,0.0,0.0,0.0,399.427698981,399.427698981,399.427698981,399.427698981
1.3200000000000007,0.0,0.0,9.79845302404,0.0,0.0,0.0,0.0,0.0,-0.30207481704,0.0,0.0,0.0,399.45059693,399.45059693,399.45059693,399.45059693
1.3800000000000008,0.0,0.0,9.77993368298,0.0,0.0,0.0,0.0,0.0,-0.315240055942,0.0,0.0,0.0,399.482579893,399.482579893,399.482579893,399.482579893
1.4400000000000008,0.0,0.0,9.76062607275,0.0,0.0,0.0,0.0,0.0,-0.328350591346,0.0,0.0,0.0,399.509931654,399.509931654,399.509931654,399.509931654
1.5000000000000009,0.0,0.0,9.7405336551,0.0,0.0,0.0,0.0,0.0,-0.34140043443,0.0,0.0,0.0,399.539672295,399.539672295,399.539672295,399.539672295
1.560000000000001,0.0,0.0,9.71965879763,0.0,0.0,0.0,0.0,0.0,-0.354432061012,0.0,0.0,0.0,399.554992702,399.554992702,399.554992702,399.554992702
1.620000000000001,0.0,0.0,9.69800249733,0.0,0.0,0.0,0.0,0.0,-0.367448671694,0.0,0.0,0.0,399.569535912,399.569535912,399.569535912,399.569535912
1.680000000000001,0.0,0.0,9.67556501179,0.0,0.0,0.0,0.0,0.0,-0.380471718008,0.0,0.0,0.0,399.576977129,399.576977129,399.576977129,399.576977129
1.740000000000001,0.0,0.0,9.65234581272,0.0,0.0,0.0,0.0,0.0,-0.39350594043,0.0,0.0,0.0,399.583124969,399.583124969,399.583124969,399.583124969
1.8000000000000012,0.0,0.0,9.62834469994,0.0,0.0,0.0,0.0,0.0,-0.406535654139,0.0,0.0,0.0,399.595062996,399.595062996,399.595062996,399.595062996
1.8600000000000012,0.0,0.0,9.60356137973,0.0,0.0,0.0,0.0,0.0,-0.419579674225,0.0,0.0,0.0,399.600821787,399.600821787,399.600821787,399.600821787
1.9200000000000013,0.0,0.0,9.57799553384,0.0,0.0,0.0,0.0,0.0,-0.432619989562,0.0,0.0,0.0,399.613180119,399.613180119,399.613180119,399.613180119
1.9800000000000013,0.0,0.0,9.55164758113,0.0,0.0,0.0,0.0,0.0,-0.445650045231,0.0,0.0,0.0,399.628152212,399.628152212,399.628152212,399.628152212
2.0400000000000014,0.0,0.0,9.52451719966,0.0,0.0,0.0,0.0,0.0,-0.458701104194,0.0,0.0,0.0,399.632627226,399.632627226,399.632627226,399.632627226
